Run #,filename,Placeholder,sigma_x,sigma_z,X Pos,Z Pos,N_OD,N_x,N_z,N_pxsum0,Peak OD
1,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
2,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
3,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
4,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
5,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
6,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
7,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
8,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
9,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
10,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
11,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
12,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
13,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0006581513302026618,0.0009549421535035353,450-750,500-750,1483028.4176955787,15996686.933017775,15996686.933017788,344599.2527041735,0.09794075497738264
14,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00359_d.png,Nan,0.0007255778196466987,0.0011114965362975175,450-750,459-750,2025154.5207202772,15996686.933017775,15996686.933017788,375244.42762497754,0.10422762849817158
15,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008412452634850398,0.0015151371624483167,450-750,459-750,3117374.269065146,10355014.87152503,10355014.871525027,393485.0409837386,0.10151522145063496
00360,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008412452634850398,0.0015151371624483167,450-750,459-750,3117374.269065146,10355014.87152503,10355014.871525027,393485.0409837386,0.10151522145063496
00360,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008166698499408176,0.0013529319504586104,450-750,350-750,2739282.9241581513,10355014.87152503,10355014.871525027,488481.84886388015,0.1029037536930585
00360,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008166698499408176,0.0013529319504586104,450-750,350-750,2739282.9241581513,10355014.87152503,10355014.871525027,488481.84886388015,0.1029037536930585
00360,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008166698499408176,0.0013529319504586104,450-750,350-750,2739282.9241581513,10355014.87152503,10355014.871525027,488481.84886388015,0.1029037536930585
00360,C:/Users/Atomionics/Desktop/Image_Analysis/image_analysis/2020-12-23-img_00360_d.png,Nan,0.0008166698499408176,0.0013529319504586104,450-750,350-750,2739282.9241581513,10355014.87152503,10355014.871525027,488481.84886388015,0.1029037536930585
